dt,symbol,daily_volume,daily_buys,daily_sells,daily_volume_usd,daily_buys_usd,daily_sells_usd,total_wallets,median_daily_volume_usd
2023-11-07 00:00:00+00:00,MNDE,3577055.28768784,2203929.28157277,1373126.00611506,520831.43,314414.33,206417.1,277,5.1
2023-11-07 00:00:00+00:00,mSOL,138410.647036404,77952.204702655,60458.442333749,6632112.88,3737967.0,2894145.88,925,0.04
2023-11-06 00:00:00+00:00,MNDE,1926642.30577892,543551.422638858,1383090.88314006,264955.8,75122.69,189833.11,189,6.9
2023-11-06 00:00:00+00:00,mSOL,66328.98803949,35116.378114647,31212.609924843,3084169.28,1634332.51,1449836.77,790,0.04
2023-11-05 00:00:00+00:00,MNDE,3687576.43987597,1361801.50643627,2325774.9334397,558181.14,200026.38,358154.76,205,6.96
2023-11-05 00:00:00+00:00,mSOL,79817.382046687,48116.443820007,31700.93822668,3805261.94,2299108.89,1506153.05,870,0.04
2023-11-04 00:00:00+00:00,MNDE,3713457.04284159,2280218.6585373,1433238.38430429,524439.81,318689.32,205750.49,317,5.54
2023-11-04 00:00:00+00:00,mSOL,108072.734834598,61536.953339205,46535.781495393,5102899.75,2902239.41,2200660.34,1131,0.04
2023-11-03 00:00:00+00:00,MNDE,3914886.40456205,1197055.60830646,2717830.79625558,541537.57,164330.37,377207.2,268,5.56
2023-11-03 00:00:00+00:00,mSOL,137739.162369711,86054.664836417,51684.497533294,6183137.71,3858539.22,2324598.49,1202,0.04
2023-11-02 00:00:00+00:00,MNDE,7935593.11964203,3697758.84955035,4237834.27009168,1332059.64,612947.9,719111.74,478,9.01
2023-11-02 00:00:00+00:00,mSOL,166001.88457854,81400.43066634,84601.4539122,8051920.2,3943046.92,4108873.28,1504,0.04
2023-11-01 00:00:00+00:00,MNDE,14033893.728818,7569451.31608388,6464442.41273408,2023665.35,1076466.41,947198.94,608,29.9
2023-11-01 00:00:00+00:00,mSOL,314428.261469134,139060.598046626,175367.663422508,14651550.72,6429847.26,8221703.46,1785,0.06
2023-10-31 00:00:00+00:00,MNDE,14528167.2903201,8117572.28883262,6410595.00148746,1487309.77,798334.72,688975.05,525,25.12
2023-10-31 00:00:00+00:00,mSOL,146431.349765901,80928.535675959,65502.814089942,6054595.97,3351362.75,2703233.22,1127,0.04
2023-10-30 00:00:00+00:00,MNDE,5421287.24778648,3143370.2269207,2277917.02086578,391187.19,222693.74,168493.45,259,5.7
2023-10-30 00:00:00+00:00,mSOL,105076.961894712,52993.839527233,52083.122367479,4081838.88,2055073.23,2026765.65,741,0.03
2023-10-29 00:00:00+00:00,MNDE,741026.964094303,507693.483203264,233333.480891039,47571.44,32580.62,14990.82,79,2.55
2023-10-29 00:00:00+00:00,mSOL,82008.628170248,60003.622306813,22005.005863435,3040201.28,2226907.99,813293.29,525,0.05
2023-10-28 00:00:00+00:00,MNDE,480075.714318334,416611.484771362,63464.229546972,29401.69,25533.91,3867.78,76,2.76
2023-10-28 00:00:00+00:00,mSOL,60934.443496988,34552.508163118,26381.93533387,2229310.82,1263592.14,965718.68,567,0.05
2023-10-27 00:00:00+00:00,MNDE,1456932.59735031,474081.371401331,982851.225948984,91528.18,29784.29,61743.89,134,2.79
2023-10-27 00:00:00+00:00,mSOL,116476.667206214,63986.057013738,52490.610192476,4310607.0,2366699.94,1943907.06,573,0.05
2023-10-26 00:00:00+00:00,MNDE,4194465.76982446,2202394.4635586,1992071.30626587,270619.03,140496.63,130122.4,218,3.39
2023-10-26 00:00:00+00:00,mSOL,122810.383256454,59117.125562262,63693.257694192,4499493.32,2164332.09,2335161.23,659,0.05
2023-10-25 00:00:00+00:00,MNDE,5883485.25152143,2829288.06039874,3054197.19112269,356037.04,170168.87,185868.17,252,5.62
2023-10-25 00:00:00+00:00,mSOL,164898.869715504,98835.493009637,66063.376705867,6059190.13,3619493.38,2439696.75,687,0.05
2023-10-24 00:00:00+00:00,MNDE,13555469.6915764,7148815.26115877,6406654.43041766,730792.38,379151.71,351640.67,309,26.42
2023-10-24 00:00:00+00:00,mSOL,200681.562157207,89586.767603863,111094.794553344,7243962.04,3230961.79,4013000.25,687,0.05
2023-10-23 00:00:00+00:00,MNDE,2660066.7609991,1279409.67130674,1380657.08969236,116520.85,56103.71,60417.14,108,7.28
2023-10-23 00:00:00+00:00,mSOL,206026.550459661,102152.184501478,103874.365958183,7008443.36,3474692.71,3533750.65,577,0.04
2023-10-22 00:00:00+00:00,MNDE,952433.717765002,406756.043453802,545677.6743112,41945.58,17946.0,23999.58,58,3.87
2023-10-22 00:00:00+00:00,mSOL,85021.695028807,37450.911512166,47570.783516641,2818503.36,1242659.08,1575844.28,377,0.04
2023-10-21 00:00:00+00:00,MNDE,2853708.43237894,1447886.05411613,1405822.37826281,123078.81,62391.75,60687.06,95,14.26
2023-10-21 00:00:00+00:00,mSOL,125407.094590512,58560.003937592,66847.09065292,4074317.77,1902363.58,2171954.19,518,0.04
2023-10-20 00:00:00+00:00,MNDE,663306.058041067,295291.569294968,368014.488746099,27764.59,12368.96,15395.63,62,2.32
2023-10-20 00:00:00+00:00,mSOL,70156.396036214,34474.660247716,35681.735788498,2100844.59,1032525.94,1068318.65,521,0.04
2023-10-19 00:00:00+00:00,MNDE,416521.762039191,160172.693065683,256349.068973508,17025.68,6486.07,10539.61,51,1.2
2023-10-19 00:00:00+00:00,mSOL,117060.483534518,84591.577109019,32468.906425499,3277175.94,2372490.77,904685.17,376,0.04
2023-10-18 00:00:00+00:00,MNDE,280090.683048036,143073.274638565,137017.408409471,11157.42,5677.39,5480.03,36,1.08
2023-10-18 00:00:00+00:00,mSOL,47593.918407259,26415.941310806,21177.977096453,1299822.65,721264.51,578558.14,308,0.04
2023-10-17 00:00:00+00:00,MNDE,587233.385258964,147520.229689316,439713.155569648,25268.61,6259.09,19009.52,55,0.1
2023-10-17 00:00:00+00:00,mSOL,87680.874609869,59374.534899736,28306.339710133,2406889.95,1629660.07,777229.88,409,0.04
2023-10-16 00:00:00+00:00,MNDE,1031331.67025598,480950.742388337,550380.92786764,42148.77,19634.11,22514.66,54,6.28
2023-10-16 00:00:00+00:00,mSOL,77463.375100544,40222.971552928,37240.403547616,2044366.28,1056155.46,988210.82,387,0.05
2023-10-15 00:00:00+00:00,MNDE,42112.206874388,4109.438811378,38002.76806301,1682.64,164.32,1518.32,26,0.1
2023-10-15 00:00:00+00:00,mSOL,41570.111843043,21905.768228603,19664.34361444,1040648.78,548288.61,492360.17,250,0.03
2023-10-14 00:00:00+00:00,MNDE,160162.732001477,33229.164113537,126933.56788794,6406.3,1330.54,5075.76,29,7.745
2023-10-14 00:00:00+00:00,mSOL,89151.067833644,35408.507774568,53742.560059076,2231449.54,887267.24,1344182.3,277,0.04
2023-10-13 00:00:00+00:00,MNDE,234507.548745827,126983.142033212,107524.406712615,9345.21,5062.29,4282.92,34,0.1
2023-10-13 00:00:00+00:00,mSOL,54147.273259878,34033.748731919,20113.524527959,1323878.44,831197.43,492681.01,343,0.04
2023-10-12 00:00:00+00:00,MNDE,309020.653283946,263809.066753039,45211.586530907,12252.95,10458.22,1794.73,37,0.1
2023-10-12 00:00:00+00:00,mSOL,48481.080927739,27941.888941095,20539.191986644,1189190.12,685634.97,503555.15,376,0.04
2023-10-11 00:00:00+00:00,MNDE,232739.944276763,156233.229982397,76506.714294366,9436.85,6353.45,3083.4,32,0.1
2023-10-11 00:00:00+00:00,mSOL,63747.265442022,43868.930854396,19878.334587626,1606070.05,1105761.03,500309.02,353,0.05
2023-10-10 00:00:00+00:00,MNDE,1138977.02620816,538325.516848817,600651.509359341,47215.49,22159.16,25056.33,48,0.1
2023-10-10 00:00:00+00:00,mSOL,99347.45842815,51252.790961155,48094.667466995,2507615.82,1294559.67,1213056.15,324,0.05
2023-10-09 00:00:00+00:00,MNDE,286074.026408298,78046.444281975,208027.582126323,12164.72,3305.7,8859.02,34,1.03
2023-10-09 00:00:00+00:00,mSOL,92505.898837001,49943.29098436,42562.607852641,2405358.1,1303654.68,1101703.42,391,0.05
2023-10-08 00:00:00+00:00,MNDE,205017.021878814,145953.020582422,59064.001296392,8663.75,6150.66,2513.09,28,0.1
2023-10-08 00:00:00+00:00,mSOL,70061.507458673,40653.042002667,29408.465456006,1864810.94,1083025.02,781785.92,341,0.05
2023-10-07 00:00:00+00:00,MNDE,403241.392046562,207382.458261876,195858.933784686,16858.87,8646.02,8212.85,41,0.1
2023-10-07 00:00:00+00:00,mSOL,49640.156844586,41196.018003572,8444.138841014,1334971.62,1108775.43,226196.19,367,0.05
2023-10-06 00:00:00+00:00,MNDE,301890.322807518,47779.776686319,254110.546121199,12659.21,2035.41,10623.8,36,0.23
2023-10-06 00:00:00+00:00,mSOL,84456.687972699,49535.821671254,34920.866301445,2229050.13,1307063.84,921986.29,378,0.05
2023-10-05 00:00:00+00:00,MNDE,158618.499210638,102538.577835621,56079.921375017,6563.46,4242.39,2321.07,35,1.0
2023-10-05 00:00:00+00:00,mSOL,68518.880984176,31314.438095852,37204.442888324,1817246.9,831713.38,985533.52,328,0.05
2023-10-04 00:00:00+00:00,MNDE,61433.145729585,1882.517254121,59550.628475464,2578.78,78.53,2500.25,37,1.02
2023-10-04 00:00:00+00:00,mSOL,79070.535146022,28739.644769072,50330.89037695,2077837.43,758506.38,1319331.05,344,0.05
2023-10-03 00:00:00+00:00,MNDE,812350.768021596,459467.043426659,352883.724594937,33947.91,19238.18,14709.73,56,0.74
2023-10-03 00:00:00+00:00,mSOL,71731.040354131,26215.033072524,45516.007281607,1944893.82,710822.26,1234071.56,426,0.05
2023-10-02 00:00:00+00:00,MNDE,458229.641433488,196871.463747347,261358.177686141,19626.91,8429.18,11197.73,56,1.055
2023-10-02 00:00:00+00:00,mSOL,120880.647831002,60783.466224456,60097.181606546,3297601.76,1656623.61,1640978.15,482,0.05
2023-10-01 00:00:00+00:00,MNDE,412840.481924691,150541.939302411,262298.54262228,17205.52,6274.34,10931.18,65,5.66
2023-10-01 00:00:00+00:00,mSOL,51810.883900399,21421.834265851,30389.049634548,1318467.65,545259.03,773208.62,475,0.05
2023-09-30 00:00:00+00:00,MNDE,1096789.66918803,355687.747754946,741101.921433081,46021.68,14767.54,31254.14,56,8.57
2023-09-30 00:00:00+00:00,mSOL,71068.277204309,41513.253922775,29555.023281534,1671688.21,970190.23,701497.98,357,0.04
2023-09-29 00:00:00+00:00,MNDE,339447.508856927,105649.472859473,233798.035997454,14112.04,4391.3,9720.74,40,7.635
2023-09-29 00:00:00+00:00,mSOL,36764.586945909,20638.993791843,16125.593154066,843119.24,473319.4,369799.84,334,0.04
2023-09-28 00:00:00+00:00,MNDE,177891.280090974,130048.21767353,47843.062417444,7295.45,5325.73,1969.72,35,1.14
2023-09-28 00:00:00+00:00,mSOL,41354.93505634,29474.707898132,11880.227158208,908685.09,646435.57,262249.52,292,0.04
2023-09-27 00:00:00+00:00,MNDE,332544.034878222,212282.983613081,120261.051265141,13576.8,8666.55,4910.25,31,5.02
2023-09-27 00:00:00+00:00,mSOL,40075.775497963,14752.234001575,25323.541496388,866196.9,319418.17,546778.73,249,0.04
2023-09-26 00:00:00+00:00,MNDE,272050.266651072,84747.172411506,187303.094239566,11314.72,3510.76,7803.96,32,3.21
2023-09-26 00:00:00+00:00,mSOL,22579.455733505,16086.719602934,6492.736130571,495348.82,352965.72,142383.1,266,0.04
2023-09-25 00:00:00+00:00,MNDE,234086.372318358,66117.84719681,167968.525121548,9769.77,2757.92,7011.85,25,2.48
2023-09-25 00:00:00+00:00,mSOL,21463.661154103,12289.037962423,9174.62319168,474539.32,271606.28,202933.04,277,0.04
2023-09-24 00:00:00+00:00,MNDE,11489.52006317,2347.061339819,9142.458723351,482.99,99.21,383.78,25,1.49
2023-09-24 00:00:00+00:00,mSOL,42091.097526831,31712.75975978,10378.337767051,934670.98,704170.53,230500.45,243,0.04
2023-09-23 00:00:00+00:00,MNDE,2385.965469924,870.958924768,1515.006545156,100.58,36.68,63.9,19,1.27
2023-09-23 00:00:00+00:00,mSOL,20208.26762121,9147.672510433,11060.595110777,446275.35,201904.38,244370.97,227,0.04
2023-09-22 00:00:00+00:00,MNDE,97197.831832017,8314.638028684,88883.193803333,4077.57,345.99,3731.58,28,1.91
2023-09-22 00:00:00+00:00,mSOL,47854.225312507,26776.121915624,21078.103396883,1063257.44,595558.54,467698.9,295,0.04
2023-09-21 00:00:00+00:00,MNDE,291621.329510823,239155.86047307,52465.469037753,12419.83,10215.65,2204.18,41,2.87
2023-09-21 00:00:00+00:00,mSOL,99655.571778736,38139.441432921,61516.130345815,2222688.84,849598.67,1373090.17,317,0.04
2023-09-20 00:00:00+00:00,MNDE,2488973.36234483,1187861.40093267,1301111.96141216,113240.19,53426.93,59813.26,87,38.31
2023-09-20 00:00:00+00:00,mSOL,64699.774243271,38773.272855474,25926.501387797,1475719.86,883371.65,592348.21,374,0.04
2023-09-19 00:00:00+00:00,MNDE,233232.356131104,101277.741348045,131954.614783059,9802.65,4245.2,5557.45,40,1.27
2023-09-19 00:00:00+00:00,mSOL,63831.417325076,34080.582888161,29750.834436915,1448549.03,774894.76,673654.27,347,0.04
2023-09-18 00:00:00+00:00,MNDE,567316.012687323,175333.115395544,391982.897291779,23779.95,7308.21,16471.74,37,5.5
2023-09-18 00:00:00+00:00,mSOL,54125.850233232,28462.288820998,25663.561412234,1197279.37,628402.72,568876.65,336,0.04
2023-09-17 00:00:00+00:00,MNDE,89391.715792455,42208.53263782,47183.183154635,3766.68,1776.29,1990.39,34,1.65
2023-09-17 00:00:00+00:00,mSOL,18135.312091179,13187.33585389,4947.976237289,389363.45,282998.5,106364.95,255,0.02
2023-09-16 00:00:00+00:00,MNDE,290974.353026245,55522.466290918,235451.886735327,12435.71,2352.57,10083.14,45,4.28
2023-09-16 00:00:00+00:00,mSOL,90571.332765352,27606.887850988,62964.444914364,1969624.34,600904.55,1368719.79,300,0.03
2023-09-15 00:00:00+00:00,MNDE,488280.508154624,208798.953629198,279481.554525426,20590.15,8761.34,11828.81,34,4.09
2023-09-15 00:00:00+00:00,mSOL,68631.829393207,40613.101586995,28018.727806212,1477035.95,875629.72,601406.23,311,0.02
2023-09-14 00:00:00+00:00,MNDE,191891.487096098,84793.762454746,107097.724641352,7950.6,3539.16,4411.44,30,2.99
2023-09-14 00:00:00+00:00,mSOL,36964.155642402,22507.766116737,14456.389525665,787579.55,479981.63,307597.92,331,0.03
2023-09-13 00:00:00+00:00,MNDE,500153.631484071,84963.178604755,415190.452879316,20782.36,3502.38,17279.98,44,7.96
2023-09-13 00:00:00+00:00,mSOL,59811.481755052,28349.320996973,31462.160758079,1228756.43,583270.85,645485.58,330,0.03
2023-09-12 00:00:00+00:00,MNDE,695594.914816505,504210.593183383,191384.321633122,28835.53,20853.33,7982.2,39,5.235
2023-09-12 00:00:00+00:00,mSOL,82242.574641592,36712.46560249,45530.109039102,1678449.85,749398.86,929050.99,354,0.02
2023-09-11 00:00:00+00:00,MNDE,315221.154788094,261405.097113636,53816.057674458,13416.38,11117.44,2298.94,46,2.58
2023-09-11 00:00:00+00:00,mSOL,95132.362883622,38599.479770922,56532.8831127,1922675.58,781750.29,1140925.29,404,0.02
2023-09-10 00:00:00+00:00,MNDE,381742.041994615,275217.460411923,106524.581582692,16429.93,11855.23,4574.7,45,3.51
2023-09-10 00:00:00+00:00,mSOL,71343.637499739,34745.026798301,36598.610701438,1498810.1,732037.63,766772.47,458,0.03
2023-09-09 00:00:00+00:00,MNDE,185282.428616853,76404.92638477,108877.502232083,8065.25,3322.4,4742.85,34,4.48
2023-09-09 00:00:00+00:00,mSOL,28135.517735867,20458.688003881,7676.829731986,623252.27,453082.29,170169.98,275,0.04
2023-09-08 00:00:00+00:00,MNDE,854321.231339639,217928.481455805,636392.749883834,37857.55,9580.24,28277.31,47,9.13
2023-09-08 00:00:00+00:00,mSOL,25009.128126091,16985.128601201,8023.99952489,557388.98,378110.24,179278.74,290,0.04
2023-09-07 00:00:00+00:00,MNDE,476104.222161368,296989.874441134,179114.347720234,21028.03,13145.04,7882.99,46,10.165
2023-09-07 00:00:00+00:00,mSOL,33195.007510109,19484.470758171,13710.536751938,737017.93,432034.07,304983.86,325,0.04
2023-09-06 00:00:00+00:00,MNDE,198111.375231692,138291.31654752,59820.058684172,8627.95,6013.14,2614.81,38,2.75
2023-09-06 00:00:00+00:00,mSOL,86927.020122295,34941.675763229,51985.344359066,1934024.35,772580.41,1161443.94,349,0.04
2023-09-05 00:00:00+00:00,MNDE,256656.326935898,62676.390228349,193979.936707549,11248.43,2742.57,8505.86,32,21.95
2023-09-05 00:00:00+00:00,mSOL,31617.095539122,15570.342997936,16046.752541186,707896.95,348474.48,359422.47,359,0.04
2023-09-04 00:00:00+00:00,MNDE,1711049.05829576,736377.495879731,974671.562416027,76197.95,32693.16,43504.79,69,9.26
2023-09-04 00:00:00+00:00,mSOL,22871.158972318,15434.910305141,7436.248667177,508118.89,343057.03,165061.86,354,0.04
2023-09-03 00:00:00+00:00,MNDE,381624.071096441,241856.976090481,139767.09500596,16630.65,10513.61,6117.04,42,1.73
2023-09-03 00:00:00+00:00,mSOL,16997.083323397,12797.44225651,4199.641066887,375702.75,283195.28,92507.47,234,0.04
2023-09-02 00:00:00+00:00,MNDE,469810.243395675,202477.641185097,267332.602210578,20452.83,8733.78,11719.05,36,5.425
2023-09-02 00:00:00+00:00,mSOL,31487.33129202,23494.398415969,7992.932876051,695209.45,518795.7,176413.75,273,0.04
2023-09-01 00:00:00+00:00,MNDE,599567.424305649,309027.877068825,290539.547236824,26652.98,13712.89,12940.09,48,4.065
2023-09-01 00:00:00+00:00,mSOL,31562.803593601,16904.607004254,14658.196589347,703380.12,377581.13,325798.99,338,0.04
2023-08-31 00:00:00+00:00,MNDE,458529.149133264,261190.687159234,197338.46197403,21269.9,12155.43,9114.47,51,2.02
2023-08-31 00:00:00+00:00,mSOL,63110.12524316,40181.766342873,22928.358900287,1454238.08,931574.46,522663.62,327,0.04
2023-08-30 00:00:00+00:00,MNDE,956108.527088295,587636.254173398,368472.272914897,44351.42,27194.87,17156.55,54,4.32
2023-08-30 00:00:00+00:00,mSOL,27218.85072241,10531.254268155,16687.596454255,657319.18,253196.35,404122.83,301,0.04
2023-08-29 00:00:00+00:00,MNDE,1666487.8817361,576290.656007871,1090197.22572823,78922.8,26908.69,52014.11,83,19.89
2023-08-29 00:00:00+00:00,mSOL,85794.145556152,52904.739996364,32889.405559788,1991758.73,1225238.48,766520.25,377,0.02
2023-08-28 00:00:00+00:00,MNDE,1807751.75085543,1264685.47222388,543066.27863155,81580.77,55383.34,26197.43,85,4.58
2023-08-28 00:00:00+00:00,mSOL,27266.783066417,19743.597801346,7523.185265071,630300.54,456321.04,173979.5,338,0.02
2023-08-27 00:00:00+00:00,MNDE,196290.409824699,61276.498288725,135013.911535974,8501.33,2652.4,5848.93,42,1.03
2023-08-27 00:00:00+00:00,mSOL,59479.718494384,27676.788439525,31802.930054859,1368166.83,637195.67,730971.16,305,0.02
2023-08-26 00:00:00+00:00,MNDE,260675.880900754,81232.992268927,179442.888631827,11182.96,3485.15,7697.81,40,1.02
2023-08-26 00:00:00+00:00,mSOL,64820.020358137,14530.229148138,50289.791209999,1491364.63,333922.0,1157442.63,287,0.02
2023-08-25 00:00:00+00:00,MNDE,1196210.07082366,525458.265423851,670751.805399805,53996.18,23796.8,30199.38,74,5.61
2023-08-25 00:00:00+00:00,mSOL,38446.748318435,20067.062285209,18379.686033226,897117.63,468868.46,428249.17,331,0.02
2023-08-24 00:00:00+00:00,MNDE,4093780.9631751,1878914.41617384,2214866.54700126,216571.27,98991.92,117579.35,144,25.86
2023-08-24 00:00:00+00:00,mSOL,68382.355244226,50589.165933866,17793.18931036,1650501.96,1220379.81,430122.15,401,0.02
2023-08-23 00:00:00+00:00,MNDE,2616442.30932193,1849935.1527961,766507.15652583,113970.96,80357.89,33613.07,93,23.11
2023-08-23 00:00:00+00:00,mSOL,53023.395266722,30014.644997264,23008.750269458,1246456.71,704144.83,542311.88,371,0.02
2023-08-22 00:00:00+00:00,MNDE,1874366.6389597,772531.139664333,1101835.49929536,74057.3,30335.0,43722.3,57,4.86
2023-08-22 00:00:00+00:00,mSOL,60748.055502702,20695.845087299,40052.210415403,1421969.95,484257.78,937712.17,386,0.02
2023-08-21 00:00:00+00:00,MNDE,422449.027620857,289980.451270592,132468.576350265,17240.15,11849.54,5390.61,59,7.145
2023-08-21 00:00:00+00:00,mSOL,34618.398204806,12236.377174348,22382.021030458,830731.18,293352.2,537378.98,362,0.02
2023-08-20 00:00:00+00:00,MNDE,643294.424734545,225171.674669848,418122.750064697,27163.62,9479.53,17684.09,40,22.89
2023-08-20 00:00:00+00:00,mSOL,28484.451163746,14095.391530846,14389.0596329,702243.97,348002.76,354241.21,324,0.02
2023-08-19 00:00:00+00:00,MNDE,241475.083372232,146853.537615069,94621.545757163,10135.4,6152.08,3983.32,41,5.2
2023-08-19 00:00:00+00:00,mSOL,26786.342639135,11371.259797451,15415.082841684,655072.53,278017.03,377055.5,337,0.02
2023-08-18 00:00:00+00:00,MNDE,1004535.49313565,474326.981723265,530208.511412388,42188.02,19791.79,22396.23,68,38.44
2023-08-18 00:00:00+00:00,mSOL,50728.298291601,21944.759672448,28783.538619153,1246390.46,539109.17,707281.29,467,0.03
2023-08-17 00:00:00+00:00,MNDE,1041353.71109934,615054.254206929,426299.456892412,45095.05,26655.69,18439.36,47,26.82
2023-08-17 00:00:00+00:00,mSOL,88685.279251687,49974.80652184,38710.472729847,2297395.2,1298959.12,998436.08,504,0.03
2023-08-16 00:00:00+00:00,MNDE,821204.148487815,239169.077750818,582035.070736997,36095.49,10270.19,25825.3,54,1.985
2023-08-16 00:00:00+00:00,mSOL,40654.502047148,19479.155823752,21175.346223396,1075040.01,514392.14,560647.87,569,0.04
2023-08-15 00:00:00+00:00,MNDE,172094.020549862,84638.846918623,87455.173631239,8291.99,4071.83,4220.16,50,1.635
2023-08-15 00:00:00+00:00,mSOL,27131.970395367,12996.876243638,14135.094151729,760095.89,364423.84,395672.05,479,0.05
2023-08-14 00:00:00+00:00,MNDE,355180.582358617,178388.399874748,176792.182483869,16947.4,8483.18,8464.22,37,2.85
2023-08-14 00:00:00+00:00,mSOL,41537.54613817,21397.420880398,20140.125257772,1151955.46,592731.35,559224.11,379,0.05
2023-08-13 00:00:00+00:00,MNDE,254126.460115521,122082.892560997,132043.567554524,12288.62,5901.33,6387.29,52,2.97
2023-08-13 00:00:00+00:00,mSOL,25088.281713486,17795.951978711,7292.329734775,697726.53,494955.53,202771.0,346,0.05
2023-08-12 00:00:00+00:00,MNDE,372446.812935507,64801.115536342,307645.697399165,18704.3,3253.81,15450.49,54,1.935
2023-08-12 00:00:00+00:00,mSOL,18419.335677043,10755.567411067,7663.768265976,510849.02,298157.75,212691.27,357,0.02
2023-08-11 00:00:00+00:00,MNDE,1080136.82779765,398672.533922313,681464.293875333,55516.18,20336.19,35179.99,78,30.91
2023-08-11 00:00:00+00:00,mSOL,31827.360307742,21718.864209237,10108.496098505,882891.4,602696.04,280195.36,382,0.05
2023-08-10 00:00:00+00:00,MNDE,1735785.9681308,1249307.69227335,486478.275857446,80447.44,57951.18,22496.26,88,29.64
2023-08-10 00:00:00+00:00,mSOL,36487.383273183,24804.955915972,11682.427357211,1006566.98,684860.26,321706.72,397,0.05
2023-08-09 00:00:00+00:00,MNDE,432051.547453264,228599.116708452,203452.430744812,19796.68,10417.92,9378.76,76,13.28
2023-08-09 00:00:00+00:00,mSOL,53039.057457041,28440.720071107,24598.337385934,1471976.36,788379.64,683596.72,477,0.05
2023-08-08 00:00:00+00:00,MNDE,2822553.57806873,1043066.62464033,1779486.9534284,132987.72,49160.64,83827.08,88,27.88
2023-08-08 00:00:00+00:00,mSOL,54996.21380033,32951.839039528,22044.374760802,1460090.87,874708.63,585382.24,488,0.04
2023-08-07 00:00:00+00:00,MNDE,779888.430696986,315573.99469723,464314.435999756,37877.19,15282.31,22594.88,52,10.95
2023-08-07 00:00:00+00:00,mSOL,95486.57249523,25936.899463714,69549.673031516,2452161.6,666969.84,1785191.76,427,0.04
2023-08-06 00:00:00+00:00,MNDE,621303.137645767,256909.212575857,364393.92506991,30346.57,12470.67,17875.9,57,9.19
2023-08-06 00:00:00+00:00,mSOL,24394.466724331,8427.370704586,15967.096019745,633056.16,218193.83,414862.33,384,0.04
2023-08-05 00:00:00+00:00,MNDE,275301.221712297,78479.379013516,196821.842698781,13265.22,3771.34,9493.88,45,1.745
2023-08-05 00:00:00+00:00,mSOL,26257.338542488,19564.223154828,6693.11538766,669516.83,498561.44,170955.39,384,0.04
2023-08-04 00:00:00+00:00,MNDE,1293543.92575273,352799.224926971,940744.700825762,66328.71,18057.04,48271.67,57,2.41
2023-08-04 00:00:00+00:00,mSOL,51568.768903688,30069.203990912,21499.564912776,1330550.21,774370.02,556180.19,411,0.04
2023-08-03 00:00:00+00:00,MNDE,385828.456289058,200154.30519374,185674.151095318,19686.1,10205.56,9480.54,61,3.47
2023-08-03 00:00:00+00:00,mSOL,38576.497303852,17647.852408785,20928.644895067,998211.29,456327.18,541884.11,407,0.04
2023-08-02 00:00:00+00:00,MNDE,197108.334060461,86916.219990479,110192.114069982,10513.98,4651.21,5862.77,59,1.55
2023-08-02 00:00:00+00:00,mSOL,40204.517001461,20746.582837149,19457.934164312,1059876.93,545790.73,514086.2,386,0.05
2023-08-01 00:00:00+00:00,MNDE,1180403.50152503,541128.154019318,639275.347505714,62605.81,28636.13,33969.68,79,5.0
2023-08-01 00:00:00+00:00,mSOL,44309.493953292,23573.455300647,20736.038652645,1173584.09,623592.75,549991.34,442,0.05
2023-07-31 00:00:00+00:00,MNDE,572193.287870903,117396.396360234,454796.891510669,31519.31,6392.21,25127.1,67,2.2
2023-07-31 00:00:00+00:00,mSOL,44656.697141333,23272.641217969,21384.055923364,1211328.02,629490.47,581837.55,473,0.05
2023-07-30 00:00:00+00:00,MNDE,690809.309508831,226330.808464149,464478.501044682,40105.88,12935.53,27170.35,72,1.085
2023-07-30 00:00:00+00:00,mSOL,16122.667244932,7512.607344177,8610.059900755,452046.27,211053.52,240992.75,502,0.05
2023-07-29 00:00:00+00:00,MNDE,88282.288563199,29371.968284199,58910.320279,5219.22,1739.0,3480.22,50,0.01
2023-07-29 00:00:00+00:00,mSOL,34994.409725036,18208.162574438,16786.247150598,991339.95,516263.61,475076.34,354,0.05
2023-07-28 00:00:00+00:00,MNDE,362634.946582276,139898.491985026,222736.45459725,21650.68,8335.33,13315.35,75,1.31
2023-07-28 00:00:00+00:00,mSOL,35539.818432513,15241.74324981,20298.075182703,997838.15,427013.46,570824.69,387,0.04
2023-07-27 00:00:00+00:00,MNDE,374843.610535721,105424.326575797,269419.283959924,22783.82,6403.81,16380.01,71,1.03
2023-07-27 00:00:00+00:00,mSOL,53736.601648998,36603.645564507,17132.956084491,1523044.15,1037840.13,485204.02,444,0.05
2023-07-26 00:00:00+00:00,MNDE,953390.558042531,257110.297104972,696280.260937559,57618.67,15701.55,41917.12,78,1.09
2023-07-26 00:00:00+00:00,mSOL,41021.836330008,21739.531226884,19282.305103124,1122384.21,595013.15,527371.06,450,0.03
2023-07-25 00:00:00+00:00,MNDE,237210.463706137,158831.774882753,78378.688823384,14176.19,9500.43,4675.76,67,0.67
2023-07-25 00:00:00+00:00,mSOL,23460.481610699,9696.20684538,13764.274765319,613729.84,253827.79,359902.05,429,0.04
2023-07-24 00:00:00+00:00,MNDE,1117143.68992995,634650.086789377,482493.603140574,66536.82,37688.92,28847.9,77,1.16
2023-07-24 00:00:00+00:00,mSOL,48517.666990348,24054.514311658,24463.15267869,1296278.55,641955.86,654322.69,460,0.03
